"model","accession","gene_name","organism","namespace","prompt_id","llm_sim","random_sim"
"Llama 3.3 70B","Q6Q595","SCS22","yeast","biological_process","P1_zeroshot",0.235,0
"Llama 3.3 70B","Q6Q595","SCS22","yeast","biological_process","P2_constrained",0.162,0
"Llama 3.3 70B","Q6Q595","SCS22","yeast","biological_process","P3_fewshot",0.147,0
"Llama 3.3 70B","Q6Q595","SCS22","yeast","biological_process","P4_cot",0.158,0
"Llama 3.3 70B","Q6Q595","SCS22","yeast","biological_process","P5_selection",0.114,0
"Llama 3.3 70B","Q6Q595","SCS22","yeast","cellular_component","P1_zeroshot",0.427,0
"Llama 3.3 70B","Q6Q595","SCS22","yeast","cellular_component","P2_constrained",0.482,0
"Llama 3.3 70B","Q6Q595","SCS22","yeast","cellular_component","P3_fewshot",0.482,0
"Llama 3.3 70B","Q6Q595","SCS22","yeast","cellular_component","P4_cot",0.427,0
"Llama 3.3 70B","Q6Q595","SCS22","yeast","cellular_component","P5_selection",0.841,0
"Llama 3.3 70B","Q12242","RUP1","yeast","biological_process","P1_zeroshot",0.268,0
"Llama 3.3 70B","Q12242","RUP1","yeast","biological_process","P2_constrained",0.245,0
"Llama 3.3 70B","Q12242","RUP1","yeast","biological_process","P3_fewshot",0.419,0
"Llama 3.3 70B","Q12242","RUP1","yeast","biological_process","P4_cot",0.297,0
"Llama 3.3 70B","Q12242","RUP1","yeast","biological_process","P5_selection",0.174,0
"Llama 3.3 70B","Q12242","RUP1","yeast","cellular_component","P1_zeroshot",0.633,0
"Llama 3.3 70B","Q12242","RUP1","yeast","cellular_component","P2_constrained",0.558,0
"Llama 3.3 70B","Q12242","RUP1","yeast","cellular_component","P3_fewshot",0.572,0
"Llama 3.3 70B","Q12242","RUP1","yeast","cellular_component","P4_cot",0.548,0
"Llama 3.3 70B","Q12242","RUP1","yeast","cellular_component","P5_selection",0.846,0
"Llama 3.3 70B","P53043","PPP5","yeast","molecular_function","P1_zeroshot",1,0.2974
"Llama 3.3 70B","P53043","PPP5","yeast","molecular_function","P2_constrained",1,0.2974
"Llama 3.3 70B","P53043","PPP5","yeast","molecular_function","P3_fewshot",1,0.3217
"Llama 3.3 70B","P53043","PPP5","yeast","molecular_function","P4_cot",1,0.3217
"Llama 3.3 70B","P53043","PPP5","yeast","molecular_function","P5_selection",1,0.2693
"Llama 3.3 70B","P53043","PPP5","yeast","cellular_component","P1_zeroshot",0.894,0
"Llama 3.3 70B","P53043","PPP5","yeast","cellular_component","P2_constrained",0.741,0
"Llama 3.3 70B","P53043","PPP5","yeast","cellular_component","P3_fewshot",0.741,0
"Llama 3.3 70B","P53043","PPP5","yeast","cellular_component","P4_cot",0.725,0
"Llama 3.3 70B","P53043","PPP5","yeast","cellular_component","P5_selection",0.809,0
"Llama 3.3 70B","Q07895","YL001","yeast","cellular_component","P1_zeroshot",0.562,0
"Llama 3.3 70B","Q07895","YL001","yeast","cellular_component","P2_constrained",0.562,0
"Llama 3.3 70B","Q07895","YL001","yeast","cellular_component","P3_fewshot",0.206,0
"Llama 3.3 70B","Q07895","YL001","yeast","cellular_component","P4_cot",0.541,0
"Llama 3.3 70B","Q07895","YL001","yeast","cellular_component","P5_selection",0.227,0
"Llama 3.3 70B","P53852","SYC","yeast","molecular_function","P1_zeroshot",0.616,0.1534
"Llama 3.3 70B","P53852","SYC","yeast","molecular_function","P2_constrained",0.556,0.1589
"Llama 3.3 70B","P53852","SYC","yeast","molecular_function","P3_fewshot",0.449,0.1534
"Llama 3.3 70B","P53852","SYC","yeast","molecular_function","P4_cot",0.473,0.1534
"Llama 3.3 70B","P53852","SYC","yeast","molecular_function","P5_selection",0.39,0.1534
"Llama 3.3 70B","P53852","SYC","yeast","biological_process","P1_zeroshot",0.956,0
"Llama 3.3 70B","P53852","SYC","yeast","biological_process","P2_constrained",0.956,0
"Llama 3.3 70B","P53852","SYC","yeast","biological_process","P3_fewshot",0.956,0
"Llama 3.3 70B","P53852","SYC","yeast","biological_process","P4_cot",0.9,0
"Llama 3.3 70B","P53852","SYC","yeast","biological_process","P5_selection",0.8,0
"Llama 3.3 70B","P53852","SYC","yeast","cellular_component","P1_zeroshot",0.861,0
"Llama 3.3 70B","P53852","SYC","yeast","cellular_component","P2_constrained",0.833,0
"Llama 3.3 70B","P53852","SYC","yeast","cellular_component","P3_fewshot",0.774,0
"Llama 3.3 70B","P53852","SYC","yeast","cellular_component","P4_cot",0.815,0
"Llama 3.3 70B","P53852","SYC","yeast","cellular_component","P5_selection",0.924,0
"Llama 3.3 70B","Q00711","SDHA","yeast","molecular_function","P1_zeroshot",0.28,0.1355
"Llama 3.3 70B","Q00711","SDHA","yeast","molecular_function","P2_constrained",0.338,0.1473
"Llama 3.3 70B","Q00711","SDHA","yeast","molecular_function","P3_fewshot",0.266,0.1355
"Llama 3.3 70B","Q00711","SDHA","yeast","molecular_function","P4_cot",0.364,0.149
"Llama 3.3 70B","Q00711","SDHA","yeast","molecular_function","P5_selection",0.224,0.1245
"Llama 3.3 70B","Q00711","SDHA","yeast","biological_process","P1_zeroshot",0.452,0
"Llama 3.3 70B","Q00711","SDHA","yeast","biological_process","P2_constrained",0.246,0
"Llama 3.3 70B","Q00711","SDHA","yeast","biological_process","P3_fewshot",0.579,0
"Llama 3.3 70B","Q00711","SDHA","yeast","biological_process","P4_cot",0.699,0
"Llama 3.3 70B","Q00711","SDHA","yeast","biological_process","P5_selection",0.215,0
"Llama 3.3 70B","Q00711","SDHA","yeast","cellular_component","P1_zeroshot",0.772,0
"Llama 3.3 70B","Q00711","SDHA","yeast","cellular_component","P2_constrained",0.697,0
"Llama 3.3 70B","Q00711","SDHA","yeast","cellular_component","P3_fewshot",0.847,0
"Llama 3.3 70B","Q00711","SDHA","yeast","cellular_component","P4_cot",0.862,0
"Llama 3.3 70B","Q00711","SDHA","yeast","cellular_component","P5_selection",0.71,0
"Llama 3.3 70B","P48237","CCM1","yeast","molecular_function","P1_zeroshot",0.847,0.338
"Llama 3.3 70B","P48237","CCM1","yeast","molecular_function","P2_constrained",0.847,0.3369
"Llama 3.3 70B","P48237","CCM1","yeast","molecular_function","P3_fewshot",1,0.3363
"Llama 3.3 70B","P48237","CCM1","yeast","molecular_function","P4_cot",0.847,0.2368
"Llama 3.3 70B","P48237","CCM1","yeast","molecular_function","P5_selection",0.847,0.1359
"Llama 3.3 70B","P48237","CCM1","yeast","biological_process","P1_zeroshot",0.278,0
"Llama 3.3 70B","P48237","CCM1","yeast","biological_process","P2_constrained",0.297,0
"Llama 3.3 70B","P48237","CCM1","yeast","biological_process","P3_fewshot",0.336,0
"Llama 3.3 70B","P48237","CCM1","yeast","biological_process","P4_cot",0.362,0
"Llama 3.3 70B","P48237","CCM1","yeast","cellular_component","P1_zeroshot",1,0
"Llama 3.3 70B","P48237","CCM1","yeast","cellular_component","P2_constrained",1,0
"Llama 3.3 70B","P48237","CCM1","yeast","cellular_component","P3_fewshot",1,0
"Llama 3.3 70B","P48237","CCM1","yeast","cellular_component","P4_cot",1,0
"Llama 3.3 70B","P48237","CCM1","yeast","cellular_component","P5_selection",1,0
"Llama 3.3 70B","P43610","IRC5","yeast","biological_process","P1_zeroshot",0.522,0
"Llama 3.3 70B","P43610","IRC5","yeast","biological_process","P2_constrained",0.401,0
"Llama 3.3 70B","P43610","IRC5","yeast","biological_process","P3_fewshot",0.473,0
"Llama 3.3 70B","P43610","IRC5","yeast","biological_process","P4_cot",0.558,0
"Llama 3.3 70B","P43610","IRC5","yeast","biological_process","P5_selection",0.432,0
"Llama 3.3 70B","P43610","IRC5","yeast","cellular_component","P1_zeroshot",1,0
"Llama 3.3 70B","P43610","IRC5","yeast","cellular_component","P2_constrained",1,0
"Llama 3.3 70B","P43610","IRC5","yeast","cellular_component","P3_fewshot",1,0
"Llama 3.3 70B","P43610","IRC5","yeast","cellular_component","P4_cot",0.697,0
"Llama 3.3 70B","P43610","IRC5","yeast","cellular_component","P5_selection",1,0
"Llama 3.3 70B","P29478","SEC65","yeast","molecular_function","P1_zeroshot",0.59,0.3076
"Llama 3.3 70B","P29478","SEC65","yeast","molecular_function","P2_constrained",0.292,0.2879
"Llama 3.3 70B","P29478","SEC65","yeast","molecular_function","P3_fewshot",0.292,0.2567
"Llama 3.3 70B","P29478","SEC65","yeast","molecular_function","P4_cot",0.696,0.3059
"Llama 3.3 70B","P29478","SEC65","yeast","molecular_function","P5_selection",0.847,0.2291
"Llama 3.3 70B","P29478","SEC65","yeast","biological_process","P1_zeroshot",0.506,0
"Llama 3.3 70B","P29478","SEC65","yeast","biological_process","P2_constrained",0.675,0
"Llama 3.3 70B","P29478","SEC65","yeast","biological_process","P3_fewshot",0.557,0
"Llama 3.3 70B","P29478","SEC65","yeast","biological_process","P4_cot",0.601,0
"Llama 3.3 70B","P29478","SEC65","yeast","biological_process","P5_selection",0.168,0
"Llama 3.3 70B","P29478","SEC65","yeast","cellular_component","P1_zeroshot",0.355,0
"Llama 3.3 70B","P29478","SEC65","yeast","cellular_component","P2_constrained",0.355,0
"Llama 3.3 70B","P29478","SEC65","yeast","cellular_component","P3_fewshot",0.518,0
"Llama 3.3 70B","P29478","SEC65","yeast","cellular_component","P4_cot",0.355,0
"Llama 3.3 70B","P29478","SEC65","yeast","cellular_component","P5_selection",0.63,0
"Llama 3.3 70B","P40011","RRAAH","yeast","molecular_function","P1_zeroshot",0.182,0.1462
"Llama 3.3 70B","P40011","RRAAH","yeast","molecular_function","P2_constrained",0.462,0.1419
"Llama 3.3 70B","P40011","RRAAH","yeast","molecular_function","P3_fewshot",0.436,0.1504
"Llama 3.3 70B","P40011","RRAAH","yeast","molecular_function","P4_cot",0.458,0.1404
"Llama 3.3 70B","P40011","RRAAH","yeast","molecular_function","P5_selection",0.311,0.1502
"Llama 3.3 70B","P40011","RRAAH","yeast","biological_process","P1_zeroshot",0.501,0
"Llama 3.3 70B","P40011","RRAAH","yeast","biological_process","P2_constrained",0.501,0
"Llama 3.3 70B","P40011","RRAAH","yeast","biological_process","P3_fewshot",0.315,0
"Llama 3.3 70B","P40011","RRAAH","yeast","biological_process","P4_cot",0.501,0
"Llama 3.3 70B","P53886","APC1","yeast","molecular_function","P1_zeroshot",0.068,0.218
"Llama 3.3 70B","P53886","APC1","yeast","molecular_function","P2_constrained",0.096,0.2086
"Llama 3.3 70B","P53886","APC1","yeast","molecular_function","P3_fewshot",0.441,0.2141
"Llama 3.3 70B","P53886","APC1","yeast","molecular_function","P4_cot",0.068,0.218
"Llama 3.3 70B","P53886","APC1","yeast","molecular_function","P5_selection",0.788,0.1547
"Llama 3.3 70B","P53886","APC1","yeast","biological_process","P1_zeroshot",0.407,0
"Llama 3.3 70B","P53886","APC1","yeast","biological_process","P2_constrained",0.378,0
"Llama 3.3 70B","P53886","APC1","yeast","biological_process","P3_fewshot",0.411,0
"Llama 3.3 70B","P53886","APC1","yeast","biological_process","P4_cot",0.619,0
"Llama 3.3 70B","P53886","APC1","yeast","biological_process","P5_selection",0.242,0
"Llama 3.3 70B","P53886","APC1","yeast","cellular_component","P1_zeroshot",0.7,0
"Llama 3.3 70B","P53886","APC1","yeast","cellular_component","P2_constrained",0.584,0
"Llama 3.3 70B","P53886","APC1","yeast","cellular_component","P3_fewshot",0.356,0
"Llama 3.3 70B","P53886","APC1","yeast","cellular_component","P4_cot",0.634,0
"Llama 3.3 70B","P53886","APC1","yeast","cellular_component","P5_selection",0.661,0
"Llama 3.3 70B","P53942","RNH2A","yeast","molecular_function","P1_zeroshot",0.756,0.1361
"Llama 3.3 70B","P53942","RNH2A","yeast","molecular_function","P2_constrained",0.892,0.154
"Llama 3.3 70B","P53942","RNH2A","yeast","molecular_function","P3_fewshot",0.756,0.154
"Llama 3.3 70B","P53942","RNH2A","yeast","molecular_function","P4_cot",0.756,0.1234
"Llama 3.3 70B","P53942","RNH2A","yeast","molecular_function","P5_selection",0.392,0.1361
"Llama 3.3 70B","P53942","RNH2A","yeast","biological_process","P1_zeroshot",0.52,0
"Llama 3.3 70B","P53942","RNH2A","yeast","biological_process","P2_constrained",0.53,0
"Llama 3.3 70B","P53942","RNH2A","yeast","biological_process","P3_fewshot",0.45,0
"Llama 3.3 70B","P53942","RNH2A","yeast","biological_process","P4_cot",0.78,0
"Llama 3.3 70B","P53942","RNH2A","yeast","biological_process","P5_selection",0.53,0
"Llama 3.3 70B","P53942","RNH2A","yeast","cellular_component","P1_zeroshot",0.532,0
"Llama 3.3 70B","P53942","RNH2A","yeast","cellular_component","P2_constrained",0.539,0
"Llama 3.3 70B","P53942","RNH2A","yeast","cellular_component","P3_fewshot",0.604,0
"Llama 3.3 70B","P53942","RNH2A","yeast","cellular_component","P4_cot",0.68,0
"Llama 3.3 70B","P53942","RNH2A","yeast","cellular_component","P5_selection",0.616,0
"Llama 3.3 70B","P39078","TCPD","yeast","molecular_function","P1_zeroshot",1,0.2638
"Llama 3.3 70B","P39078","TCPD","yeast","molecular_function","P2_constrained",1,0.2638
"Llama 3.3 70B","P39078","TCPD","yeast","molecular_function","P3_fewshot",1,0.2696
"Llama 3.3 70B","P39078","TCPD","yeast","molecular_function","P4_cot",1,0.3964
"Llama 3.3 70B","P39078","TCPD","yeast","molecular_function","P5_selection",0.788,0.1892
"Llama 3.3 70B","P39078","TCPD","yeast","biological_process","P1_zeroshot",1,0
"Llama 3.3 70B","P39078","TCPD","yeast","biological_process","P2_constrained",1,0
"Llama 3.3 70B","P39078","TCPD","yeast","biological_process","P3_fewshot",1,0
"Llama 3.3 70B","P39078","TCPD","yeast","biological_process","P4_cot",1,0
"Llama 3.3 70B","P39078","TCPD","yeast","biological_process","P5_selection",0.543,0
"Llama 3.3 70B","P39078","TCPD","yeast","cellular_component","P1_zeroshot",0.724,0
"Llama 3.3 70B","P39078","TCPD","yeast","cellular_component","P2_constrained",1,0
"Llama 3.3 70B","P39078","TCPD","yeast","cellular_component","P3_fewshot",0.724,0
"Llama 3.3 70B","P39078","TCPD","yeast","cellular_component","P4_cot",1,0
"Llama 3.3 70B","P39078","TCPD","yeast","cellular_component","P5_selection",0.724,0
"Llama 3.3 70B","Q12184","ADRX","yeast","molecular_function","P1_zeroshot",0.354,0.1905
"Llama 3.3 70B","Q12184","ADRX","yeast","molecular_function","P2_constrained",0.376,0.1905
"Llama 3.3 70B","Q12184","ADRX","yeast","molecular_function","P3_fewshot",0.371,0.1972
"Llama 3.3 70B","Q12184","ADRX","yeast","molecular_function","P4_cot",0.497,0.1915
"Llama 3.3 70B","Q12184","ADRX","yeast","molecular_function","P5_selection",0.318,0.1771
"Llama 3.3 70B","Q12184","ADRX","yeast","biological_process","P1_zeroshot",0.357,0
"Llama 3.3 70B","Q12184","ADRX","yeast","biological_process","P2_constrained",0.195,0
"Llama 3.3 70B","Q12184","ADRX","yeast","biological_process","P3_fewshot",0.256,0
"Llama 3.3 70B","Q12184","ADRX","yeast","biological_process","P4_cot",0.495,0
"Llama 3.3 70B","Q12184","ADRX","yeast","cellular_component","P1_zeroshot",0.811,0
"Llama 3.3 70B","Q12184","ADRX","yeast","cellular_component","P2_constrained",0.811,0
"Llama 3.3 70B","Q12184","ADRX","yeast","cellular_component","P3_fewshot",0.811,0
"Llama 3.3 70B","Q12184","ADRX","yeast","cellular_component","P4_cot",0.756,0
"Llama 3.3 70B","Q12184","ADRX","yeast","cellular_component","P5_selection",0.756,0
"Llama 3.3 70B","P07276","RAD2","yeast","molecular_function","P1_zeroshot",0.459,0.1768
"Llama 3.3 70B","P07276","RAD2","yeast","molecular_function","P2_constrained",0.459,0.1654
"Llama 3.3 70B","P07276","RAD2","yeast","molecular_function","P3_fewshot",0.644,0.1768
"Llama 3.3 70B","P07276","RAD2","yeast","molecular_function","P4_cot",0.644,0.1956
"Llama 3.3 70B","P07276","RAD2","yeast","molecular_function","P5_selection",0.434,0.1491
"Llama 3.3 70B","P07276","RAD2","yeast","biological_process","P1_zeroshot",0.534,0
"Llama 3.3 70B","P07276","RAD2","yeast","biological_process","P2_constrained",0.574,0
"Llama 3.3 70B","P07276","RAD2","yeast","biological_process","P3_fewshot",0.771,0
"Llama 3.3 70B","P07276","RAD2","yeast","biological_process","P4_cot",0.578,0
"Llama 3.3 70B","P07276","RAD2","yeast","biological_process","P5_selection",0.655,0
"Llama 3.3 70B","P07276","RAD2","yeast","cellular_component","P1_zeroshot",0.635,0
"Llama 3.3 70B","P07276","RAD2","yeast","cellular_component","P2_constrained",0.635,0
"Llama 3.3 70B","P07276","RAD2","yeast","cellular_component","P3_fewshot",0.635,0
"Llama 3.3 70B","P07276","RAD2","yeast","cellular_component","P4_cot",0.635,0
"Llama 3.3 70B","P07276","RAD2","yeast","cellular_component","P5_selection",0.635,0
"Llama 3.3 70B","P38755","OSH7","yeast","molecular_function","P1_zeroshot",0.323,0.1498
"Llama 3.3 70B","P38755","OSH7","yeast","molecular_function","P2_constrained",0.363,0.1518
"Llama 3.3 70B","P38755","OSH7","yeast","molecular_function","P3_fewshot",0.455,0.1518
"Llama 3.3 70B","P38755","OSH7","yeast","molecular_function","P4_cot",0.335,0.1498
"Llama 3.3 70B","P38755","OSH7","yeast","molecular_function","P5_selection",0.348,0.1377
"Llama 3.3 70B","P38755","OSH7","yeast","biological_process","P1_zeroshot",0.408,0
"Llama 3.3 70B","P38755","OSH7","yeast","biological_process","P2_constrained",0.247,0
"Llama 3.3 70B","P38755","OSH7","yeast","biological_process","P3_fewshot",0.379,0
"Llama 3.3 70B","P38755","OSH7","yeast","biological_process","P4_cot",0.444,0
"Llama 3.3 70B","P38755","OSH7","yeast","biological_process","P5_selection",0.38,0
"Llama 3.3 70B","P38755","OSH7","yeast","cellular_component","P1_zeroshot",0.637,0
"Llama 3.3 70B","P38755","OSH7","yeast","cellular_component","P2_constrained",0.722,0
"Llama 3.3 70B","P38755","OSH7","yeast","cellular_component","P3_fewshot",0.759,0
"Llama 3.3 70B","P38755","OSH7","yeast","cellular_component","P4_cot",0.685,0
"Llama 3.3 70B","P38755","OSH7","yeast","cellular_component","P5_selection",0.775,0
"Llama 3.3 70B","Q06109","RRG8","yeast","biological_process","P1_zeroshot",0.132,0
"Llama 3.3 70B","Q06109","RRG8","yeast","biological_process","P2_constrained",0.477,0
"Llama 3.3 70B","Q06109","RRG8","yeast","biological_process","P3_fewshot",0.132,0
"Llama 3.3 70B","Q06109","RRG8","yeast","biological_process","P4_cot",0.508,0
"Llama 3.3 70B","Q06109","RRG8","yeast","biological_process","P5_selection",0.312,0
"Llama 3.3 70B","Q06109","RRG8","yeast","cellular_component","P1_zeroshot",0.863,0
"Llama 3.3 70B","Q06109","RRG8","yeast","cellular_component","P2_constrained",1,0
"Llama 3.3 70B","Q06109","RRG8","yeast","cellular_component","P3_fewshot",0.791,0
"Llama 3.3 70B","Q06109","RRG8","yeast","cellular_component","P4_cot",0.89,0
"Llama 3.3 70B","Q06109","RRG8","yeast","cellular_component","P5_selection",1,0
"Llama 3.3 70B","P40482","SEC24","yeast","molecular_function","P1_zeroshot",0.357,0.2451
"Llama 3.3 70B","P40482","SEC24","yeast","molecular_function","P2_constrained",1,0.2451
"Llama 3.3 70B","P40482","SEC24","yeast","molecular_function","P3_fewshot",0.357,0.2336
"Llama 3.3 70B","P40482","SEC24","yeast","molecular_function","P4_cot",0.357,0.2197
"Llama 3.3 70B","P40482","SEC24","yeast","molecular_function","P5_selection",0.357,0.0575
"Llama 3.3 70B","P40482","SEC24","yeast","biological_process","P1_zeroshot",0.362,0
"Llama 3.3 70B","P40482","SEC24","yeast","biological_process","P2_constrained",0.387,0
"Llama 3.3 70B","P40482","SEC24","yeast","biological_process","P3_fewshot",0.393,0
"Llama 3.3 70B","P40482","SEC24","yeast","biological_process","P4_cot",0.414,0
"Llama 3.3 70B","P40482","SEC24","yeast","biological_process","P5_selection",0.251,0
"Llama 3.3 70B","P40482","SEC24","yeast","cellular_component","P1_zeroshot",0.694,0
"Llama 3.3 70B","P40482","SEC24","yeast","cellular_component","P2_constrained",0.685,0
"Llama 3.3 70B","P40482","SEC24","yeast","cellular_component","P3_fewshot",0.621,0
