model,accession,gene_name,organism,namespace,namespace_short,prompt_id,n_predicted,n_ground_truth,tp,fp,fn,precision,recall,f1,hallucination_rate,empty_response
Mistral Large 123B,O54799,NMBR,mouse,molecular_function,MF,P5_selection,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Mistral Large 123B,O54799,NMBR,mouse,biological_process,BP,P1_zeroshot,9,5,0,9,5,0.0,0.0,0.0,0.4444,0
Mistral Large 123B,O54799,NMBR,mouse,biological_process,BP,P2_constrained,24,5,0,24,5,0.0,0.0,0.0,0.9167,0
Mistral Large 123B,O54799,NMBR,mouse,biological_process,BP,P3_fewshot,25,5,0,25,5,0.0,0.0,0.0,0.68,0
Mistral Large 123B,O54799,NMBR,mouse,biological_process,BP,P4_cot,7,5,0,7,5,0.0,0.0,0.0,0.5714,0
Mistral Large 123B,O54799,NMBR,mouse,biological_process,BP,P5_selection,4,5,0,4,5,0.0,0.0,0.0,0.0,0
Mistral Large 123B,O54799,NMBR,mouse,cellular_component,CC,P1_zeroshot,5,0,0,0,0,0.0,0.0,0.0,0.4,0
Mistral Large 123B,O54799,NMBR,mouse,cellular_component,CC,P2_constrained,4,0,0,0,0,0.0,0.0,0.0,0.25,0
Mistral Large 123B,O54799,NMBR,mouse,cellular_component,CC,P3_fewshot,9,0,0,0,0,0.0,0.0,0.0,0.2222,0
Mistral Large 123B,O54799,NMBR,mouse,cellular_component,CC,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.2,0
Mistral Large 123B,O54799,NMBR,mouse,cellular_component,CC,P5_selection,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,O89093,CCL20,mouse,molecular_function,MF,P1_zeroshot,5,2,0,5,2,0.0,0.0,0.0,0.8,0
Mistral Large 123B,O89093,CCL20,mouse,molecular_function,MF,P2_constrained,2,2,0,2,2,0.0,0.0,0.0,1.0,0
Mistral Large 123B,O89093,CCL20,mouse,molecular_function,MF,P3_fewshot,5,2,0,5,2,0.0,0.0,0.0,0.8,0
Mistral Large 123B,O89093,CCL20,mouse,molecular_function,MF,P4_cot,5,2,1,4,1,0.2,0.5,0.2857,0.6,0
Mistral Large 123B,O89093,CCL20,mouse,molecular_function,MF,P5_selection,1,2,0,1,2,0.0,0.0,0.0,1.0,0
Mistral Large 123B,O89093,CCL20,mouse,biological_process,BP,P1_zeroshot,9,3,0,9,3,0.0,0.0,0.0,0.6667,0
Mistral Large 123B,O89093,CCL20,mouse,biological_process,BP,P2_constrained,28,3,0,28,3,0.0,0.0,0.0,0.9286,0
Mistral Large 123B,O89093,CCL20,mouse,biological_process,BP,P3_fewshot,26,3,0,26,3,0.0,0.0,0.0,0.8846,0
Mistral Large 123B,O89093,CCL20,mouse,biological_process,BP,P4_cot,6,3,1,5,2,0.1667,0.3333,0.2222,0.5,0
Mistral Large 123B,O89093,CCL20,mouse,biological_process,BP,P5_selection,2,3,0,2,3,0.0,0.0,0.0,0.0,0
Mistral Large 123B,O89093,CCL20,mouse,cellular_component,CC,P1_zeroshot,6,0,0,0,0,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,O89093,CCL20,mouse,cellular_component,CC,P2_constrained,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,O89093,CCL20,mouse,cellular_component,CC,P3_fewshot,11,0,0,0,0,0.0,0.0,0.0,0.2727,0
Mistral Large 123B,O89093,CCL20,mouse,cellular_component,CC,P4_cot,4,0,0,0,0,0.0,0.0,0.0,0.25,0
Mistral Large 123B,O89093,CCL20,mouse,cellular_component,CC,P5_selection,4,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P13516,ACOD1,mouse,molecular_function,MF,P1_zeroshot,4,3,0,4,3,0.0,0.0,0.0,0.25,0
Mistral Large 123B,P13516,ACOD1,mouse,molecular_function,MF,P2_constrained,1,3,0,1,3,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P13516,ACOD1,mouse,molecular_function,MF,P3_fewshot,5,3,0,5,3,0.0,0.0,0.0,0.4,0
Mistral Large 123B,P13516,ACOD1,mouse,molecular_function,MF,P4_cot,4,3,0,4,3,0.0,0.0,0.0,0.75,0
Mistral Large 123B,P13516,ACOD1,mouse,molecular_function,MF,P5_selection,2,3,1,1,2,0.5,0.3333,0.4,0.0,0
Mistral Large 123B,P13516,ACOD1,mouse,biological_process,BP,P1_zeroshot,8,12,2,6,10,0.25,0.1667,0.2,0.5,0
Mistral Large 123B,P13516,ACOD1,mouse,biological_process,BP,P2_constrained,6,12,1,5,11,0.1667,0.0833,0.1111,0.5,0
Mistral Large 123B,P13516,ACOD1,mouse,biological_process,BP,P3_fewshot,23,12,2,21,10,0.087,0.1667,0.1143,0.5652,0
Mistral Large 123B,P13516,ACOD1,mouse,biological_process,BP,P4_cot,3,12,1,2,11,0.3333,0.0833,0.1333,0.6667,0
Mistral Large 123B,P13516,ACOD1,mouse,biological_process,BP,P5_selection,0,12,0,0,12,0.0,0.0,0.0,0.0,1
Mistral Large 123B,P13516,ACOD1,mouse,cellular_component,CC,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P13516,ACOD1,mouse,cellular_component,CC,P2_constrained,3,1,0,3,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P13516,ACOD1,mouse,cellular_component,CC,P3_fewshot,26,1,0,26,1,0.0,0.0,0.0,0.5769,0
Mistral Large 123B,P13516,ACOD1,mouse,cellular_component,CC,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P13516,ACOD1,mouse,cellular_component,CC,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,molecular_function,MF,P1_zeroshot,5,2,0,5,2,0.0,0.0,0.0,1.0,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,molecular_function,MF,P2_constrained,13,2,0,13,2,0.0,0.0,0.0,1.0,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,molecular_function,MF,P3_fewshot,16,2,0,16,2,0.0,0.0,0.0,0.75,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,molecular_function,MF,P4_cot,4,2,0,4,2,0.0,0.0,0.0,0.75,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,molecular_function,MF,P5_selection,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,biological_process,BP,P1_zeroshot,20,4,0,20,4,0.0,0.0,0.0,0.8,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,biological_process,BP,P2_constrained,7,4,0,7,4,0.0,0.0,0.0,0.4286,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,biological_process,BP,P3_fewshot,10,4,0,10,4,0.0,0.0,0.0,0.6,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,biological_process,BP,P4_cot,15,4,0,15,4,0.0,0.0,0.0,0.8667,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,biological_process,BP,P5_selection,1,4,0,1,4,0.0,0.0,0.0,1.0,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,cellular_component,CC,P1_zeroshot,5,2,1,4,1,0.2,0.5,0.2857,0.0,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,cellular_component,CC,P2_constrained,2,2,1,1,1,0.5,0.5,0.5,0.5,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,cellular_component,CC,P3_fewshot,3,2,1,2,1,0.3333,0.5,0.4,0.0,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,cellular_component,CC,P4_cot,5,2,2,3,0,0.4,1.0,0.5714,0.0,0
Mistral Large 123B,Q8BWB6,STEA2,mouse,cellular_component,CC,P5_selection,2,2,1,1,1,0.5,0.5,0.5,0.0,0
Mistral Large 123B,Q07802,COE1,mouse,molecular_function,MF,P1_zeroshot,4,4,1,3,3,0.25,0.25,0.25,0.5,0
Mistral Large 123B,Q07802,COE1,mouse,molecular_function,MF,P2_constrained,8,4,1,7,3,0.125,0.25,0.1667,0.375,0
Mistral Large 123B,Q07802,COE1,mouse,molecular_function,MF,P3_fewshot,7,4,2,5,2,0.2857,0.5,0.3636,0.1429,0
Mistral Large 123B,Q07802,COE1,mouse,molecular_function,MF,P4_cot,4,4,2,2,2,0.5,0.5,0.5,0.5,0
Mistral Large 123B,Q07802,COE1,mouse,molecular_function,MF,P5_selection,4,4,2,2,2,0.5,0.5,0.5,0.25,0
Mistral Large 123B,Q07802,COE1,mouse,biological_process,BP,P1_zeroshot,20,3,1,19,2,0.05,0.3333,0.087,0.75,0
Mistral Large 123B,Q07802,COE1,mouse,biological_process,BP,P2_constrained,10,3,1,9,2,0.1,0.3333,0.1538,0.6,0
Mistral Large 123B,Q07802,COE1,mouse,biological_process,BP,P3_fewshot,26,3,2,24,1,0.0769,0.6667,0.1379,0.7308,0
Mistral Large 123B,Q07802,COE1,mouse,biological_process,BP,P4_cot,13,3,1,12,2,0.0769,0.3333,0.125,0.6154,0
Mistral Large 123B,Q07802,COE1,mouse,biological_process,BP,P5_selection,3,3,2,1,1,0.6667,0.6667,0.6667,0.0,0
Mistral Large 123B,Q07802,COE1,mouse,cellular_component,CC,P1_zeroshot,4,1,1,3,0,0.25,1.0,0.4,0.0,0
Mistral Large 123B,Q07802,COE1,mouse,cellular_component,CC,P2_constrained,1,1,1,0,0,1.0,1.0,1.0,0.0,0
Mistral Large 123B,Q07802,COE1,mouse,cellular_component,CC,P3_fewshot,5,1,1,4,0,0.2,1.0,0.3333,0.0,0
Mistral Large 123B,Q07802,COE1,mouse,cellular_component,CC,P4_cot,3,1,1,2,0,0.3333,1.0,0.5,0.0,0
Mistral Large 123B,Q07802,COE1,mouse,cellular_component,CC,P5_selection,4,1,1,3,0,0.25,1.0,0.4,0.0,0
Mistral Large 123B,Q64299,CCN3,mouse,molecular_function,MF,P1_zeroshot,10,1,1,9,0,0.1,1.0,0.1818,0.4,0
Mistral Large 123B,Q64299,CCN3,mouse,molecular_function,MF,P2_constrained,4,1,0,4,1,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q64299,CCN3,mouse,molecular_function,MF,P3_fewshot,6,1,0,6,1,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q64299,CCN3,mouse,molecular_function,MF,P4_cot,9,1,1,8,0,0.1111,1.0,0.2,0.3333,0
Mistral Large 123B,Q64299,CCN3,mouse,molecular_function,MF,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q64299,CCN3,mouse,biological_process,BP,P1_zeroshot,11,7,0,11,7,0.0,0.0,0.0,0.1818,0
Mistral Large 123B,Q64299,CCN3,mouse,biological_process,BP,P2_constrained,30,7,0,30,7,0.0,0.0,0.0,0.4333,0
Mistral Large 123B,Q64299,CCN3,mouse,biological_process,BP,P3_fewshot,21,7,0,21,7,0.0,0.0,0.0,0.5238,0
Mistral Large 123B,Q64299,CCN3,mouse,biological_process,BP,P4_cot,16,7,0,16,7,0.0,0.0,0.0,0.3125,0
Mistral Large 123B,Q64299,CCN3,mouse,biological_process,BP,P5_selection,4,7,0,4,7,0.0,0.0,0.0,0.25,0
Mistral Large 123B,Q64299,CCN3,mouse,cellular_component,CC,P1_zeroshot,7,2,1,6,1,0.1429,0.5,0.2222,0.2857,0
Mistral Large 123B,Q64299,CCN3,mouse,cellular_component,CC,P2_constrained,5,2,1,4,1,0.2,0.5,0.2857,0.2,0
Mistral Large 123B,Q64299,CCN3,mouse,cellular_component,CC,P3_fewshot,30,2,2,28,0,0.0667,1.0,0.125,0.2667,0
Mistral Large 123B,Q64299,CCN3,mouse,cellular_component,CC,P4_cot,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Mistral Large 123B,Q64299,CCN3,mouse,cellular_component,CC,P5_selection,5,2,1,4,1,0.2,0.5,0.2857,0.0,0
Mistral Large 123B,P23812,HXD12,mouse,molecular_function,MF,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,P23812,HXD12,mouse,molecular_function,MF,P2_constrained,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P23812,HXD12,mouse,molecular_function,MF,P3_fewshot,4,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P23812,HXD12,mouse,molecular_function,MF,P4_cot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,P23812,HXD12,mouse,molecular_function,MF,P5_selection,4,0,0,0,0,0.0,0.0,0.0,0.25,0
Mistral Large 123B,P23812,HXD12,mouse,biological_process,BP,P1_zeroshot,10,3,0,10,3,0.0,0.0,0.0,0.4,0
Mistral Large 123B,P23812,HXD12,mouse,biological_process,BP,P2_constrained,20,3,0,20,3,0.0,0.0,0.0,0.7,0
Mistral Large 123B,P23812,HXD12,mouse,biological_process,BP,P3_fewshot,6,3,0,6,3,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,P23812,HXD12,mouse,biological_process,BP,P4_cot,5,3,0,5,3,0.0,0.0,0.0,0.4,0
Mistral Large 123B,P23812,HXD12,mouse,biological_process,BP,P5_selection,3,3,0,3,3,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P23812,HXD12,mouse,cellular_component,CC,P1_zeroshot,5,1,1,4,0,0.2,1.0,0.3333,0.2,0
Mistral Large 123B,P23812,HXD12,mouse,cellular_component,CC,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P23812,HXD12,mouse,cellular_component,CC,P3_fewshot,5,1,1,4,0,0.2,1.0,0.3333,0.0,0
Mistral Large 123B,P23812,HXD12,mouse,cellular_component,CC,P4_cot,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P23812,HXD12,mouse,cellular_component,CC,P5_selection,4,1,0,4,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,molecular_function,MF,P1_zeroshot,4,0,0,0,0,0.0,0.0,0.0,0.25,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,molecular_function,MF,P2_constrained,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,molecular_function,MF,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,molecular_function,MF,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.2,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,molecular_function,MF,P5_selection,4,0,0,0,0,0.0,0.0,0.0,0.25,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,biological_process,BP,P1_zeroshot,6,3,0,6,3,0.0,0.0,0.0,0.8333,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,biological_process,BP,P2_constrained,3,3,0,3,3,0.0,0.0,0.0,0.6667,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,biological_process,BP,P3_fewshot,22,3,0,22,3,0.0,0.0,0.0,0.7727,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,biological_process,BP,P4_cot,17,3,0,17,3,0.0,0.0,0.0,0.7647,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,biological_process,BP,P5_selection,2,3,0,2,3,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,cellular_component,CC,P1_zeroshot,9,2,2,7,0,0.2222,1.0,0.3636,0.0,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,cellular_component,CC,P2_constrained,3,2,1,2,1,0.3333,0.5,0.4,0.0,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,cellular_component,CC,P3_fewshot,3,2,1,2,1,0.3333,0.5,0.4,0.0,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,cellular_component,CC,P4_cot,3,2,2,1,0,0.6667,1.0,0.8,0.0,0
Mistral Large 123B,Q3USZ2,UBFL1,mouse,cellular_component,CC,P5_selection,4,2,1,3,1,0.25,0.5,0.3333,0.0,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,molecular_function,MF,P1_zeroshot,9,0,0,0,0,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,molecular_function,MF,P2_constrained,7,0,0,0,0,0.0,0.0,0.0,0.4286,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,molecular_function,MF,P3_fewshot,28,0,0,0,0,0.0,0.0,0.0,0.5357,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,molecular_function,MF,P4_cot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,molecular_function,MF,P5_selection,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,biological_process,BP,P1_zeroshot,20,7,0,20,7,0.0,0.0,0.0,0.2,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,biological_process,BP,P2_constrained,13,7,0,13,7,0.0,0.0,0.0,0.4615,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,biological_process,BP,P3_fewshot,25,7,0,25,7,0.0,0.0,0.0,0.48,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,biological_process,BP,P4_cot,5,7,0,5,7,0.0,0.0,0.0,0.2,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,biological_process,BP,P5_selection,4,7,0,4,7,0.0,0.0,0.0,0.25,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,cellular_component,CC,P1_zeroshot,7,5,1,6,4,0.1429,0.2,0.1667,0.1429,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,cellular_component,CC,P2_constrained,5,5,1,4,4,0.2,0.2,0.2,0.0,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,cellular_component,CC,P3_fewshot,28,5,1,27,4,0.0357,0.2,0.0606,0.5,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,cellular_component,CC,P4_cot,6,5,1,5,4,0.1667,0.2,0.1818,0.0,0
Mistral Large 123B,Q8K3H0,DP13A,mouse,cellular_component,CC,P5_selection,9,5,0,9,5,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q3URU2,PEG3,mouse,molecular_function,MF,P1_zeroshot,9,0,0,0,0,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q3URU2,PEG3,mouse,molecular_function,MF,P2_constrained,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q3URU2,PEG3,mouse,molecular_function,MF,P3_fewshot,8,0,0,0,0,0.0,0.0,0.0,0.375,0
Mistral Large 123B,Q3URU2,PEG3,mouse,molecular_function,MF,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.2,0
Mistral Large 123B,Q3URU2,PEG3,mouse,molecular_function,MF,P5_selection,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q3URU2,PEG3,mouse,biological_process,BP,P1_zeroshot,8,3,1,7,2,0.125,0.3333,0.1818,0.125,0
Mistral Large 123B,Q3URU2,PEG3,mouse,biological_process,BP,P2_constrained,4,3,0,4,3,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q3URU2,PEG3,mouse,biological_process,BP,P3_fewshot,25,3,1,24,2,0.04,0.3333,0.0714,0.52,0
Mistral Large 123B,Q3URU2,PEG3,mouse,biological_process,BP,P4_cot,7,3,0,7,3,0.0,0.0,0.0,0.2857,0
Mistral Large 123B,Q3URU2,PEG3,mouse,biological_process,BP,P5_selection,4,3,0,4,3,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q3URU2,PEG3,mouse,cellular_component,CC,P1_zeroshot,6,2,1,5,1,0.1667,0.5,0.25,0.3333,0
Mistral Large 123B,Q3URU2,PEG3,mouse,cellular_component,CC,P2_constrained,3,2,1,2,1,0.3333,0.5,0.4,0.0,0
Mistral Large 123B,Q3URU2,PEG3,mouse,cellular_component,CC,P3_fewshot,6,2,1,5,1,0.1667,0.5,0.25,0.0,0
Mistral Large 123B,Q3URU2,PEG3,mouse,cellular_component,CC,P4_cot,2,2,1,1,1,0.5,0.5,0.5,0.0,0
Mistral Large 123B,Q3URU2,PEG3,mouse,cellular_component,CC,P5_selection,2,2,1,1,1,0.5,0.5,0.5,0.0,0
Mistral Large 123B,P15089,CBPA3,mouse,molecular_function,MF,P1_zeroshot,3,2,1,2,1,0.3333,0.5,0.4,0.3333,0
Mistral Large 123B,P15089,CBPA3,mouse,molecular_function,MF,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,1.0,0
Mistral Large 123B,P15089,CBPA3,mouse,molecular_function,MF,P3_fewshot,5,2,1,4,1,0.2,0.5,0.2857,0.4,0
Mistral Large 123B,P15089,CBPA3,mouse,molecular_function,MF,P4_cot,5,2,1,4,1,0.2,0.5,0.2857,0.2,0
Mistral Large 123B,P15089,CBPA3,mouse,molecular_function,MF,P5_selection,2,2,0,2,2,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P15089,CBPA3,mouse,biological_process,BP,P1_zeroshot,6,2,0,6,2,0.0,0.0,0.0,0.6667,0
Mistral Large 123B,P15089,CBPA3,mouse,biological_process,BP,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P15089,CBPA3,mouse,biological_process,BP,P3_fewshot,5,2,0,5,2,0.0,0.0,0.0,0.2,0
Mistral Large 123B,P15089,CBPA3,mouse,biological_process,BP,P4_cot,4,2,0,4,2,0.0,0.0,0.0,0.5,0
Mistral Large 123B,P15089,CBPA3,mouse,biological_process,BP,P5_selection,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P15089,CBPA3,mouse,cellular_component,CC,P1_zeroshot,10,1,1,9,0,0.1,1.0,0.1818,0.2,0
Mistral Large 123B,P15089,CBPA3,mouse,cellular_component,CC,P2_constrained,3,1,0,3,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P15089,CBPA3,mouse,cellular_component,CC,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P15089,CBPA3,mouse,cellular_component,CC,P4_cot,5,1,0,5,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P15089,CBPA3,mouse,cellular_component,CC,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P59997,KDM2A,mouse,molecular_function,MF,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P59997,KDM2A,mouse,molecular_function,MF,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Mistral Large 123B,P59997,KDM2A,mouse,molecular_function,MF,P3_fewshot,7,1,0,7,1,0.0,0.0,0.0,0.4286,0
Mistral Large 123B,P59997,KDM2A,mouse,molecular_function,MF,P4_cot,6,1,0,6,1,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,P59997,KDM2A,mouse,molecular_function,MF,P5_selection,5,1,0,5,1,0.0,0.0,0.0,0.2,0
Mistral Large 123B,P59997,KDM2A,mouse,biological_process,BP,P1_zeroshot,8,10,0,8,10,0.0,0.0,0.0,0.5,0
Mistral Large 123B,P59997,KDM2A,mouse,biological_process,BP,P2_constrained,10,10,0,10,10,0.0,0.0,0.0,0.6,0
Mistral Large 123B,P59997,KDM2A,mouse,biological_process,BP,P3_fewshot,24,10,1,23,9,0.0417,0.1,0.0588,0.625,0
Mistral Large 123B,P59997,KDM2A,mouse,biological_process,BP,P4_cot,8,10,0,8,10,0.0,0.0,0.0,0.375,0
Mistral Large 123B,P59997,KDM2A,mouse,biological_process,BP,P5_selection,5,10,0,5,10,0.0,0.0,0.0,0.2,0
Mistral Large 123B,P59997,KDM2A,mouse,cellular_component,CC,P1_zeroshot,9,1,0,9,1,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,P59997,KDM2A,mouse,cellular_component,CC,P2_constrained,6,1,0,6,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P59997,KDM2A,mouse,cellular_component,CC,P3_fewshot,6,1,0,6,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P59997,KDM2A,mouse,cellular_component,CC,P4_cot,7,1,0,7,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P59997,KDM2A,mouse,cellular_component,CC,P5_selection,4,1,1,3,0,0.25,1.0,0.4,0.0,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,molecular_function,MF,P1_zeroshot,4,3,0,4,3,0.0,0.0,0.0,0.5,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,molecular_function,MF,P2_constrained,2,3,0,2,3,0.0,0.0,0.0,0.0,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,molecular_function,MF,P3_fewshot,5,3,0,5,3,0.0,0.0,0.0,0.6,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,molecular_function,MF,P4_cot,4,3,0,4,3,0.0,0.0,0.0,0.5,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,molecular_function,MF,P5_selection,4,3,0,4,3,0.0,0.0,0.0,0.25,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,biological_process,BP,P1_zeroshot,5,4,0,5,4,0.0,0.0,0.0,0.0,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,biological_process,BP,P2_constrained,4,4,0,4,4,0.0,0.0,0.0,0.25,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,biological_process,BP,P3_fewshot,8,4,0,8,4,0.0,0.0,0.0,0.25,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,biological_process,BP,P4_cot,6,4,0,6,4,0.0,0.0,0.0,0.1667,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,biological_process,BP,P5_selection,3,4,0,3,4,0.0,0.0,0.0,0.0,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,cellular_component,CC,P1_zeroshot,5,1,1,4,0,0.2,1.0,0.3333,0.2,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,cellular_component,CC,P2_constrained,1,1,1,0,0,1.0,1.0,1.0,0.0,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,cellular_component,CC,P3_fewshot,29,1,1,28,0,0.0345,1.0,0.0667,0.6207,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,cellular_component,CC,P4_cot,4,1,1,3,0,0.25,1.0,0.4,0.0,0
Mistral Large 123B,E9PZZ1,PRD13,mouse,cellular_component,CC,P5_selection,3,1,1,2,0,0.3333,1.0,0.5,0.0,0
Mistral Large 123B,Q61831,MK10,mouse,molecular_function,MF,P1_zeroshot,6,1,0,6,1,0.0,0.0,0.0,0.1667,0
Mistral Large 123B,Q61831,MK10,mouse,molecular_function,MF,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q61831,MK10,mouse,molecular_function,MF,P3_fewshot,8,1,0,8,1,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q61831,MK10,mouse,molecular_function,MF,P4_cot,4,1,0,4,1,0.0,0.0,0.0,0.25,0
Mistral Large 123B,Q61831,MK10,mouse,molecular_function,MF,P5_selection,5,1,0,5,1,0.0,0.0,0.0,0.2,0
Mistral Large 123B,Q61831,MK10,mouse,biological_process,BP,P1_zeroshot,11,5,0,11,5,0.0,0.0,0.0,0.1818,0
Mistral Large 123B,Q61831,MK10,mouse,biological_process,BP,P2_constrained,28,5,0,28,5,0.0,0.0,0.0,0.5714,0
Mistral Large 123B,Q61831,MK10,mouse,biological_process,BP,P3_fewshot,27,5,1,26,4,0.037,0.2,0.0625,0.5185,0
Mistral Large 123B,Q61831,MK10,mouse,biological_process,BP,P4_cot,5,5,0,5,5,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q61831,MK10,mouse,biological_process,BP,P5_selection,7,5,1,6,4,0.1429,0.2,0.1667,0.0,0
